id,web_name,team,now_cost,position,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,points_per_goal,points_per_assist,points_per_clean_sheet,points_per_save,points_per_minute,expected_points,xP_minus_Points,Points_minus_xP,gameweek
529,Scamacca,West Ham,6.6,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
545,Emerson,West Ham,4.0,Defender,90,0,0,0,4,0,0,0,0,0,0,0,13,10.2,2.4,2.0,1.5,1,0.0,0.01,0.01,3.56,0,False,6,3,4,0.0,0.033,3.0,3.0,-3.0,26
556,Coventry,West Ham,4.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
572,Oko-Flex,West Ham,4.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
575,Cornet,West Ham,5.9,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
588,Kehrer,West Ham,4.4,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
603,Paquetá,West Ham,5.9,Midfielder,74,0,0,0,3,0,0,0,0,0,0,0,8,10.4,25.9,0.0,3.6,1,0.0,0.05,0.05,3.24,2,False,5,3,1,0.0,0.033,2.592,0.5920000000000001,-0.5920000000000001,26
669,Mubama,West Ham,4.5,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
739,Anang,West Ham,4.0,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
740,Hegyi,West Ham,3.9,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
746,Casey,West Ham,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
459,Dawson,Wolves,4.8,Defender,90,0,0,1,0,0,0,0,0,0,0,2,28,24.2,0.5,2.0,2.7,1,0.0,0.05,0.05,1.34,8,False,6,3,4,0.0,0.033,9.120000000000001,1.120000000000001,-1.120000000000001,26
476,Jiménez,Wolves,6.7,Forward,62,0,1,1,0,0,0,0,0,0,0,0,21,12.6,14.8,26.0,5.3,0,0.17,0.03,0.2,0.92,5,False,4,3,0,0.0,0.033,2.8160000000000003,-2.1839999999999997,2.1839999999999997,26
477,Jonny,Wolves,4.3,Defender,90,0,0,1,0,0,0,0,0,0,0,0,24,18.2,4.8,2.0,2.5,1,0.0,0.02,0.02,1.34,6,False,6,3,4,0.0,0.033,7.029999999999999,1.0299999999999994,-1.0299999999999994,26
478,Sá,Wolves,5.0,Goalkeeper,90,0,0,1,0,0,0,0,0,0,6,3,33,39.6,0.0,0.0,4.0,1,0.0,0.0,0.0,1.34,11,False,6,3,4,0.33,0.033,11.950000000000001,0.9500000000000011,-0.9500000000000011,26
480,Neves,Wolves,5.4,Midfielder,90,0,0,1,0,0,0,0,1,0,0,0,12,16.6,3.8,15.0,3.5,1,0.07,0.01,0.08,1.34,2,False,5,3,1,0.0,0.033,4.35,2.3499999999999996,-2.3499999999999996,26
481,Hwang,Wolves,5.7,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
482,Semedo,Wolves,5.0,Defender,90,0,0,1,0,0,0,0,0,0,0,0,19,14.2,5.5,8.0,2.8,1,0.04,0.03,0.08,1.34,6,False,6,3,4,0.0,0.033,7.300000000000001,1.3000000000000007,-1.3000000000000007,26
483,Podence,Wolves,5.3,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
484,Kilman,Wolves,4.4,Defender,90,0,0,1,0,0,0,0,0,0,0,1,26,16.4,0.8,2.0,1.9,1,0.0,0.0,0.0,1.34,7,False,6,3,4,0.0,0.033,7.970000000000001,0.9700000000000006,-0.9700000000000006,26
485,Cundle,Wolves,4.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
486,Neto,Wolves,4.9,Midfielder,45,0,0,0,0,0,0,0,0,0,0,0,4,5.4,1.3,0.0,0.7,1,0.0,0.0,0.0,0.67,1,False,5,3,1,0.0,0.033,1.485,0.4850000000000001,-0.4850000000000001,26
487,Aït-Nouri,Wolves,4.2,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
488,Fabio Silva,Wolves,5.5,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
489,Toti,Wolves,3.9,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
490,Chiquinho,Wolves,5.0,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
491,Adama,Wolves,5.4,Midfielder,45,1,0,0,0,0,0,0,0,0,0,0,24,36.0,14.8,19.0,7.0,0,0.08,0.06,0.15,0.67,6,False,5,3,1,0.0,0.033,2.0650000000000004,-3.9349999999999996,3.9349999999999996,26
492,Šarkić,Wolves,3.9,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
494,Mosquera,Wolves,3.9,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
503,Moutinho,Wolves,4.7,Midfielder,23,0,0,0,0,0,0,0,0,0,0,0,7,8.0,27.2,0.0,3.5,0,0.0,0.03,0.03,0.31,1,False,5,3,1,0.0,0.033,0.849,-0.15100000000000002,0.15100000000000002,26
516,Collins,Wolves,4.3,Defender,45,0,0,0,0,0,0,0,0,0,0,0,5,20.2,0.5,0.0,2.1,0,0.0,0.0,0.0,0.67,1,False,6,3,4,0.0,0.033,1.485,0.4850000000000001,-0.4850000000000001,26
557,Smith,Wolves,3.9,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
558,Bueno,Wolves,3.9,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
566,Hodge,Wolves,4.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
567,Ronan,Wolves,4.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
568,Campbell,Wolves,4.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
579,Guedes,Wolves,5.8,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
589,Matheus,Wolves,4.8,Midfielder,66,0,0,1,0,0,0,0,0,0,0,0,11,8.2,1.5,0.0,1.0,1,0.0,0.01,0.01,1.04,3,False,5,3,1,0.0,0.033,3.208,0.20800000000000018,-0.20800000000000018,26
608,Kalajdžić,Wolves,5.3,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
625,Diego Costa,Wolves,5.4,Forward,27,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.3,0.0,0.1,1,0.0,0.0,0.0,0.43,1,False,4,3,0,0.0,0.033,0.891,-0.10899999999999999,0.10899999999999999,26
629,Traoré,Wolves,4.3,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
657,Fraser,Wolves,4.5,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
658,Griffiths,Wolves,4.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
664,Lembikisa,Wolves,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
682,Cunha,Wolves,5.5,Forward,23,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.6,4.0,0.3,0,0.08,0.0,0.09,0.31,1,False,4,3,0,0.0,0.033,1.079,0.07899999999999996,-0.07899999999999996,26
698,Lemina,Wolves,4.5,Midfielder,45,0,0,0,0,0,0,0,0,0,0,0,6,17.6,0.4,0.0,1.8,1,0.0,0.0,0.0,0.67,1,False,5,3,1,0.0,0.033,1.485,0.4850000000000001,-0.4850000000000001,26
704,Sarabia,Wolves,5.5,Midfielder,66,0,0,1,0,0,0,0,0,0,0,0,6,1.6,4.2,0.0,0.6,1,0.0,0.0,0.0,1.04,3,False,5,3,1,0.0,0.033,3.178,0.17799999999999994,-0.17799999999999994,26
717,Bentley,Wolves,4.0,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
721,João Gomes,Wolves,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
